,Agency_Text,Sex_Code_Text,Ethnic_Code_Text,Language,LegalStatus,CustodyStatus,MaritalStatus,DecileScore,Age
4830,10,1,100,1,1,1,1,0,29
22954,1,1,10,1,1,1,1,2,26
27187,1,1,1,1,1,1,1,0,27
40097,1,1,1,1,1,1,10,0,65
57494,1,10,1,1,1,1,10,0,43
6133,1,1,1,1,1,100,1,0,28
797,1,1,10,1,1,1,1,0,26
57062,1,1,1,1,1000,10,1,0,31
52836,1,1,10,1,1,1,1,1,21
48709,10,1,10,1,10,10,10,0,31
14795,10,1,100,1,10,10,1,0,26
18081,10,10,1,1,10,10,1,0,32
59816,1,1,1,1,1,100,10,1,24
50257,10,1,100,1,10,10,1,1,33
44431,10,10,100,1,1000,10,1,0,31
13103,10,1,1,1,10,10,1,1,40
13606,1,10,10,1,1,1,1,0,38
43630,10,10,10,1,10,10,1,1,28
16719,10,10,10,1,10,10,10,0,28
1081,1,1,1,1,1,1,1,0,28
26735,1,1,10,1,1,100,1,0,18
44084,1,1,1,1,1,1,10,0,50
15286,1,1,10,1,1,1,1,1,22
22647,1,1,10,1,1,1,1,2,30
28888,1,10,10,1,1,1,1,0,33
14530,1,1,1,1,10,10,1,0,44
20770,1,1,10,1,10,10,1,1,32
60065,10,1,1,1,1,100,1,1,29
26412,1,1,1,1,1,1,1,0,28
19821,1,1,1000,1,1,1,1000,0,44
2346,10,1,1,1,10,10,1,0,33
47139,10,10,100,1,1000,10,1,0,29
17009,10,1,1,1,1000,10,1,2,53
4573,1,10,10,1,1,1,10000,0,49
32987,1000,1,10,1,1,1,1,1,19
53137,1,1,1,1,1,100,1,0,37
12653,1,1,1000,1,1,1,10,0,28
53050,1,10,10,1,1,1,1,2,25
54782,1,10,10,1,1,100,1,0,23
15333,1,1,1,1,1,100,1000,0,59
25538,1,1,1,1,1,1,1,0,33
31575,1,1,10,1,10,10,1,2,18
44267,1,10,10,1,1,1,10,0,30
59826,1,1,10,1,1,1,1,2,27
31369,1,1,10,1,1,1,1,1,26
31623,1,1,1,1,1,1,1,0,23
2189,10,1,100,1,10,10,1,0,57
39661,1,10,1,1,1,1,10000,1,29
1559,100,1,1,1,10,10,1,0,23
48335,1,1,10,1,1,1,1,0,23
41173,10,1,10,1,10,10,1000,1,32
16035,1,1,10,1,1,100,10,0,64
34853,1,10,10,1,1,1,1,0,48
33612,1,1,10,1,1,100,1,1,21
14443,10,1,10,1,10,10,1,1,31
698,1,1,10,1,1,1,1,0,47
44366,10,1,100,1,1000,10,1000,0,46
28609,1,10,10,1,1,1,1,2,18
31566,1,1,10,1,1,1,1,2,20
59090,10,10,100,1,10,10,10,0,53
49810,1,1,1,1,1,100,1,1,22
42790,1,1,10,1,1,1,1,2,33
18646,10,1,1,1,10,10,1,0,51
60828,1,1,100,1,1,1,1,1,29
40885,10,1,10,1,10,10,1,0,32
50947,1,10,10,1,1,1,1,0,19
38563,1,10,1,1,1,1,10,0,41
35372,10,1,1,1,10,10,1,0,31
3754,1,1,10,1,1,1,1,1,23
19164,10,10,10,1,10,10,1,0,30
38554,1,1,10,1,1,1,1,0,25
43058,10,1,10,1,1,1,10000,1,43
6620,1,1,1,1,1,1,1,0,20
40501,1,1,1,1,1,1,1,0,63
10519,10,1,100,1,10,10,1,1,20
14464,100,1,10,1,1,1,1,1,22
46830,10,1,1,1,10,10,10,0,42
56376,1,1,10,1,10,10,1,0,33
44742,1,1,10,1,1,1,1,0,28
30161,1,1,100,1,1,1,1000000,0,46
59370,1,1,10,1,1,1,1,1,27
